Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 266.613 + 5.413*S_2802 - 1.764*Smax + 0.573*H_2802 + 4.071*X + 2.592*X1 - 1.912*X2 - 3.276*Xs
Модель:;; OMP7

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;789.9715086392065;-161.9715086392065;26234.76961086054;-1.133469697038755
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;665.5455960963906;79.45440390360943;6313.002299677905;0.556018523736955
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;707.4584021398844;-50.458402139884356;2546.050346510286;-0.3531057422818272
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;668.2170473323586;385.78295266764144;148828.48656896368;2.69969261974919
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;595.011531649533;78.98846835046697;6239.178132352723;0.5527579266436948
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;791.4408255445003;-74.44082554450029;5541.436507746726;-0.5209337165907929
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;783.8796129237372;-254.87961292373723;64963.61708415412;-1.7836366412166236
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;638.6202321195594;-79.62023211955943;6339.381362772523;-0.5571789825069725
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;833.3988935457379;137.6011064542621;18934.064497437168;0.962926663801889
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;709.9237966317046;98.07620336829541;9618.94166713924;0.686333080753095
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;798.695377696037;-40.695377696036985;1656.1137658231046;-0.28478451436019625
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;786.2343555614239;-338.23435556142385;114402.47928205169;-2.3669495687682067
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;893.2590021828672;155.74099781713278;24255.258401076157;1.0898688485116015
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;513.1295107117711;245.8704892882289;60452.297502833084;1.7205911789404729
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;573.2784018989016;65.72159810109838;4319.328456962298;0.4599169354808557
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;1048.523196233179;-349.5231962331791;122166.46470505741;-2.4459483934604886
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;690.1917969810575;-76.19179698105745;5805.189927202675;-0.5331869398915577
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;811.9785373949807;-70.97853739498066;5037.952770730668;-0.49670477205068536
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;886.1159179547146;177.88408204528537;31642.746645093815;1.2448252058515519
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;821.580686567961;103.41931343203896;10695.554390754314;0.7237239366886687
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;830.4965924247068;15.503407575293181;240.355646445658;0.10849218381103788
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;788.0161982197376;309.9838017802624;96089.95736614501;2.1692534004449393
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;884.8877185073519;-514.8877185073519;265109.36266970605;-3.6031622549463407
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;493.6679724350203;-90.66797243502032;8220.681225477603;-0.6344905972071962
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;547.4158677996434;-132.41586779964337;17533.96204513263;-0.9266405852421336
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;449.3799567921257;273.6200432078743;74867.928045079;1.9147813716386444
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;979.6716404707411;-289.67164047074107;83909.65929301028;-2.027109763461289
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;620.4619801536527;-203.4619801536527;41396.77736804536;-1.423818243968884
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;247.81267468802264;231.18732531197736;53447.57938490605;1.6178390247896801
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;591.7799166516129;-23.779916651612893;565.4844359576562;-0.16641084070378367
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;735.2612779082544;-171.26127790825444;29330.42531076836;-1.1984791054675095
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;415.6141819002358;622.3858180997643;387364.1065717128;4.355429362914487
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
